project_accession,n_runs_in_project,n_conflict_rows,conflict_ratio,orig_sn_dist,orig_distinct_sn,orig_host_dist,infer_value_projlevel,conflict_sn_pair,misjudge_source,infer_source_detail,infer_method_detail
PRJNA272922,17,16,0.9412,plant metagenome:8; phyllosphere metagenome:5; soil metagenome:3; bog metagenome:1,4,populus alba:5; sphagnum sp.:1,terrestrial metagenome;marine metagenome,orig=plant metagenome -> infer=terrestrial metagenome marine metagenome,llm,llm_agent;llm_agent:16,llm_agent;llm_agent:16
PRJNA590085,16,16,1.0,gut metagenome:16,1,pavo cristatus:1; cygnus atratus:1; ara ararauna:1; struthio camelus:1; bycanistes brevis:1; meleagris gallopavo:1; gallus gallus:1; grus japonensis:1,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:16,llm_agent:16
PRJNA775881,15,15,1.0,sediment metagenome:15,1,,lake metagenome,orig=sediment metagenome -> infer=lake metagenome,llm,llm_agent:15,llm_agent:15
PRJNA681085,13,13,1.0,oral nasopharyngeal metagenome:13,1,yak:13,bovine metagenome,orig=oral nasopharyngeal metagenome -> infer=bovine metagenome,llm,llm_agent:13,llm_agent:13
PRJNA997718,13,13,1.0,gut metagenome:13,1,trachypithecus francoisi:13,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:13,llm_agent:13
PRJEB43337,12,12,1.0,gut metagenome:12,1,macaca mulatta:12,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:12,llm_agent:12
PRJNA606765,12,12,1.0,feces metagenome:12,1,propithecus diadema:8; indri indri:4,primate metagenome,orig=feces metagenome -> infer=primate metagenome,llm,llm_agent:12,llm_agent:12
PRJNA684050,12,12,1.0,feces metagenome:12,1,propithecus coquereli:12,primate metagenome,orig=feces metagenome -> infer=primate metagenome,llm,llm_agent:12,llm_agent:12
PRJNA695108,12,12,1.0,gut metagenome:12,1,danio rerio:12,fish metagenome,orig=gut metagenome -> infer=fish metagenome,llm,llm_agent:12,llm_agent:12
PRJNA776392,25,12,0.48,seawater metagenome:13; sediment metagenome:12,2,,seawater metagenome,orig=sediment metagenome -> infer=seawater metagenome,llm,llm_agent:12,llm_agent:12
PRJNA815823,12,12,1.0,soil metagenome:12,1,,sediment metagenome,orig=soil metagenome -> infer=sediment metagenome,llm,llm_agent:12,llm_agent:12
PRJNA1010380,11,11,1.0,soil metagenome:11,1,,sediment metagenome,orig=soil metagenome -> infer=sediment metagenome,llm,llm_agent:11,llm_agent:11
PRJNA438436,11,11,1.0,gut metagenome:11,1,equus caballus:11,horse metagenome,orig=gut metagenome -> infer=horse metagenome,llm,llm_agent:11,llm_agent:11
PRJNA574841,11,11,1.0,feces metagenome:11,1,.presbytis femoralis:6; .presbytis percura:4; .presbytis siamensis cf. cana:1,primate metagenome,orig=feces metagenome -> infer=primate metagenome,llm,llm_agent:11,llm_agent:11
PRJNA788992,11,11,1.0,sediment metagenome:11,1,,lake metagenome,orig=sediment metagenome -> infer=lake metagenome,llm,llm_agent:11,llm_agent:11
PRJEB12884,10,10,1.0,sediment metagenome:10,1,,lake metagenome,orig=sediment metagenome -> infer=lake metagenome,llm,llm_agent:10,llm_agent:10
PRJNA1084235,10,10,1.0,sediment metagenome:10,1,,marine metagenome,orig=sediment metagenome -> infer=marine metagenome,llm,llm_agent:10,llm_agent:10
PRJNA574851,10,10,1.0,feces metagenome:10,1,macaca mulatta:10,primate metagenome,orig=feces metagenome -> infer=primate metagenome,llm,llm_agent:10,llm_agent:10
PRJNA752361,10,10,1.0,bovine metagenome:10,1,holstein:10,milk metagenome;dairy metagenome,orig=bovine metagenome -> infer=milk metagenome dairy metagenome,llm,llm_agent;llm_agent:10,llm_agent;llm_agent:10
PRJNA898361,10,10,1.0,soil metagenome:10,1,,freshwater sediment metagenome,orig=soil metagenome -> infer=freshwater sediment metagenome,llm,llm_agent:10,llm_agent:10
PRJNA303107,8,8,1.0,gut metagenome:8,1,papio kindae:6; papio anubis:2,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:8,llm_agent:8
PRJNA385831,49,8,0.1633,wastewater metagenome:21; freshwater sediment metagenome:20; freshwater metagenome:8,3,,wastewater metagenome;sludge metagenome;sediment metagenome,orig=freshwater metagenome -> infer=wastewater metagenome sludge metagenome sediment metagenome,llm,llm_agent;llm_agent;llm_agent:8,llm_agent;llm_agent;llm_agent:8
PRJNA430956,8,8,1.0,gut metagenome:8,1,papio kindae:6; papio anubis:2,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:8,llm_agent:8
PRJNA640385,8,8,1.0,sediment metagenome:8,1,sediment:8,human feces metagenome,orig=sediment metagenome -> infer=human feces metagenome,llm,llm_agent:8,llm_agent:8
PRJNA801405,32,8,0.25,invertebrate metagenome:24; fish metagenome:8,2,poeobius meseres:5; euphausia pacifica:4; acanthamunnopsis milleri:4; eusergestes similis:4; stenobrachius leucopsarus:4; cyclothone atraria:3; munneurycope murrayi:3; vampyroteuthis infernalis:2,marine metagenome,orig=fish metagenome -> infer=marine metagenome,llm,llm_agent:8,llm_agent:8
PRJNA847753,8,8,1.0,gut metagenome:8,1,seagull:8,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:8,llm_agent:8
PRJNA848403,8,8,1.0,gut metagenome:8,1,seagull:8,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:8,llm_agent:8
PRJNA849401,8,8,1.0,gut metagenome:8,1,seagull:8,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:8,llm_agent:8
PRJNA860353,24,8,0.3333,wastewater metagenome:8; soil metagenome:8; gut metagenome:8,3,,dairy metagenome;wastewater metagenome;soil metagenome,orig=gut metagenome -> infer=dairy metagenome wastewater metagenome soil metagenome,llm,llm_agent;llm_agent;llm_agent:8,llm_agent;llm_agent;llm_agent:8
PRJNA367006,7,7,1.0,hypersaline lake metagenome:7,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:7,llm_agent:7
PRJNA685791,8,7,0.875,gut metagenome:7; metagenome:1,2,cygnus olor:7,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:7,llm_agent:7
PRJNA728091,7,7,1.0,feces metagenome:7,1,cow-dung:7,cow dung metagenome,orig=feces metagenome -> infer=cow dung metagenome,llm,llm_agent:7,llm_agent:7
PRJNA792827,7,7,1.0,pond metagenome:7,1,,wetland metagenome;sediment metagenome,orig=pond metagenome -> infer=wetland metagenome sediment metagenome,llm,llm_agent;llm_agent:7,llm_agent;llm_agent:7
PRJNA825364,7,7,1.0,gut metagenome:7,1,apis mellifera:7,bee metagenome,orig=gut metagenome -> infer=bee metagenome,llm,llm_agent:7,llm_agent:7
PRJEB34153,6,6,1.0,sediment metagenome:6,1,,groundwater metagenome,orig=sediment metagenome -> infer=groundwater metagenome,llm,llm_agent:6,llm_agent:6
PRJEB73590,139,6,0.0432,human feces metagenome:81; wastewater metagenome:30; chicken gut metagenome:8; bird metagenome:6; bovine gut metagenome:5; unidentified:3; goat gut metagenome:3; sheep gut metagenome:2,9,,human gut metagenome:stool;aquatic metagenome:water,orig=bird metagenome -> infer=human gut metagenome stool aquatic metagenome water,rule,literature;literature:6,rule_host_human;rule_host_env:6
PRJEB9403,1624,6,0.0037,gut metagenome:1344; feces metagenome:48; unidentified:9; sediment metagenome:6; prunus scoparia:2; placida verticillata:2; prunus spartioides:2; caliphylla viridis:2,142,,human gut metagenome,orig=sediment metagenome -> infer=human gut metagenome,llm,llm_agent:6,llm_agent:6
PRJNA367008,6,6,1.0,hypersaline lake metagenome:6,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:6,llm_agent:6
PRJNA556305,21,6,0.2857,candidatus bathyarchaeota archaeon:15; soil metagenome:6,2,,sediment metagenome,orig=soil metagenome -> infer=sediment metagenome,llm,llm_agent:6,llm_agent:6
PRJNA723631,27,6,0.2222,soil metagenome:21; feces metagenome:6,2,raphanus sativus:21; gallus gallus:6,soil metagenome,orig=feces metagenome -> infer=soil metagenome,llm,llm_agent:6,llm_agent:6
PRJNA880745,6,6,1.0,lumpy skin disease virus:6,1,bos indicus:6,bovine metagenome,orig=lumpy skin disease virus -> infer=bovine metagenome,llm,llm_agent:6,llm_agent:6
PRJNA882225,10,6,0.6,sediment metagenome:6; groundwater metagenome:4,2,,groundwater metagenome,orig=sediment metagenome -> infer=groundwater metagenome,llm,llm_agent:6,llm_agent:6
PRJNA898587,12,6,0.5,aquatic metagenome:6; soil metagenome:6,2,,sediment metagenome;water metagenome,orig=soil metagenome -> infer=sediment metagenome water metagenome,llm,llm_agent;llm_agent:6,llm_agent;llm_agent:6
PRJNA367005,5,5,1.0,hypersaline lake metagenome:5,1,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:5,llm_agent:5
PRJNA541281,5,5,1.0,salt lake metagenome:5,1,,brine metagenome;volcano metagenome,orig=salt lake metagenome -> infer=brine metagenome volcano metagenome,llm,llm_agent;llm_agent:5,llm_agent;llm_agent:5
PRJNA573913,5,5,1.0,sediment metagenome:5,1,,salt lake metagenome,orig=sediment metagenome -> infer=salt lake metagenome,llm,llm_agent:5,llm_agent:5
PRJNA718631,46,5,0.1087,eye metagenome:41; skin metagenome:4; oral metagenome:1,3,canis lupus familiaris:45; equus ferus caballus:1,canine metagenome,orig=skin metagenome -> infer=canine metagenome,llm,llm_agent:5,llm_agent:5
PRJNA733006,5,5,1.0,gut metagenome:5,1,,primate metagenome,orig=gut metagenome -> infer=primate metagenome,llm,llm_agent:5,llm_agent:5
PRJNA950101,17,5,0.2941,seawater metagenome:8; freshwater metagenome:5; viral metagenome:4,3,,seawater metagenome,orig=freshwater metagenome -> infer=seawater metagenome,llm,llm_agent:5,llm_agent:5
PRJNA1040917,8,4,0.5,sediment metagenome:4; industrial waste metagenome:4,2,,groundwater metagenome,orig=sediment metagenome -> infer=groundwater metagenome,rule,literature:4,rule_host_env:4
PRJNA1114660,4,4,1.0,gut metagenome:4,1,columba livia:4,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:4,llm_agent:4
PRJNA988937,35,4,0.1143,fish gut metagenome:17; sludge metagenome:8; chicken gut metagenome:6; freshwater metagenome:4,4,fish:17; gallus gallus:6,aquaculture metagenome;fish gut metagenome,orig=freshwater metagenome -> infer=aquaculture metagenome fish gut metagenome,llm,llm_agent;llm_agent:4,llm_agent;llm_agent:4
PRJNA205039,18,3,0.1667,homo sapiens:15; soil metagenome:3,2,,human metagenome,orig=soil metagenome -> infer=human metagenome,llm,llm_agent:3,llm_agent:3
PRJNA255985,9,3,0.3333,freshwater metagenome:3; synthetic metagenome:3; human metagenome:3,3,,human oral metagenome:saliva;aquatic metagenome:water,orig=freshwater metagenome -> infer=human oral metagenome saliva aquatic metagenome water,rule,study_meta;study_meta:3,rule_host_human;rule_host_env:3
PRJNA276106,5,3,0.6,plant metagenome:3; algae metagenome:2,2,conocephalum conicum:3; chaetosphaeridium globosum:1; coleochaete pulvinata:1,freshwater metagenome,orig=plant metagenome -> infer=freshwater metagenome,llm,llm_agent:3,llm_agent:3
PRJNA380975,9,3,0.3333,shrimp gut metagenome:3; sediment metagenome:3; aquatic metagenome:3,3,penaeus vannamei:3,shrimp gut metagenome,orig=sediment metagenome -> infer=shrimp gut metagenome,llm,llm_agent:3,llm_agent:3
PRJNA400642,3,3,1.0,sediment metagenome:3,1,,brine metagenome,orig=sediment metagenome -> infer=brine metagenome,llm,llm_agent:3,llm_agent:3
PRJNA43449,3,3,1.0,marine metagenome:3,1,,hypersaline lake metagenome,orig=marine metagenome -> infer=hypersaline lake metagenome,llm,llm_agent:3,llm_agent:3
PRJNA556841,8,3,0.375,freshwater sediment metagenome:5; soil metagenome:3,2,,freshwater sediment metagenome,orig=soil metagenome -> infer=freshwater sediment metagenome,llm,llm_agent:3,llm_agent:3
PRJNA561510,33,3,0.0909,human gut metagenome:30; soil metagenome:3,2,homo sapiens:30; soil:3,human gut metagenome,orig=soil metagenome -> infer=human gut metagenome,llm,llm_agent:3,llm_agent:3
PRJNA776043,3,3,1.0,sediment metagenome:3,1,,lake metagenome,orig=sediment metagenome -> infer=lake metagenome,llm,llm_agent:3,llm_agent:3
PRJNA847603,6,3,0.5,microbial mat metagenome:3; hypersaline lake metagenome:3,2,,microbial mat metagenome,orig=hypersaline lake metagenome -> infer=microbial mat metagenome,llm,llm_agent:3,llm_agent:3
PRJNA854777,9,3,0.3333,gut metagenome:6; leaf metagenome:3,2,,insect gut metagenome,orig=leaf metagenome -> infer=insect gut metagenome,llm,llm_agent:3,llm_agent:3
PRJNA868283,7,3,0.4286,soil metagenome:4; freshwater metagenome:3,2,,soil metagenome;water metagenome,orig=freshwater metagenome -> infer=soil metagenome water metagenome,llm,llm_agent;llm_agent:3,llm_agent;llm_agent:3
PRJDB12486,2,2,1.0,blood metagenome:2,1,bos taurus:2,bovine metagenome,orig=blood metagenome -> infer=bovine metagenome,llm,llm_agent:2,llm_agent:2
PRJDB4366,2,2,1.0,gut metagenome:2,1,apostichopus japonicus:2,sea cucumber metagenome,orig=gut metagenome -> infer=sea cucumber metagenome,llm,llm_agent:2,llm_agent:2
PRJEB6102,2,2,1.0,sediment metagenome:2,1,,lake water metagenome,orig=sediment metagenome -> infer=lake water metagenome,llm,llm_agent:2,llm_agent:2
PRJEB9426,2,2,1.0,gut metagenome:2,1,,marine metagenome,orig=gut metagenome -> infer=marine metagenome,llm,llm_agent:2,llm_agent:2
PRJNA1184326,2,2,1.0,mouse metagenome:2,1,mice:2,human gut metagenome:colon;human gut metagenome:colorectal,orig=mouse metagenome -> infer=human gut metagenome colon human gut metagenome colorectal,rule,literature;literature:2,rule_host_human;rule_host_human:2
PRJNA172151,2,2,1.0,groundwater metagenome:2,1,,soil metagenome,orig=groundwater metagenome -> infer=soil metagenome,llm,llm_agent:2,llm_agent:2
PRJNA316560,2,2,1.0,gut metagenome:2,1,anser indicus:2,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:2,llm_agent:2
PRJNA316570,2,2,1.0,gut metagenome:2,1,anser indicus:2,bird metagenome,orig=gut metagenome -> infer=bird metagenome,llm,llm_agent:2,llm_agent:2
PRJNA432360,2,2,1.0,clinical metagenome:2,1,porcine:2,pig metagenome,orig=clinical metagenome -> infer=pig metagenome,llm,llm_agent:2,llm_agent:2
PRJNA454878,16,2,0.125,metagenome:14; pond metagenome:2,2,oncorhynchus mykiss:14; pond water:2,fish metagenome,orig=pond metagenome -> infer=fish metagenome,llm,llm_agent:2,llm_agent:2
PRJNA493817,2,2,1.0,feces metagenome:2,1,,horse metagenome,orig=feces metagenome -> infer=horse metagenome,llm,llm_agent:2,llm_agent:2
PRJNA625573,2,2,1.0,soil metagenome:2,1,,pond metagenome,orig=soil metagenome -> infer=pond metagenome,llm,llm_agent:2,llm_agent:2
PRJNA657304,21,2,0.0952,fossil metagenome:11; feces metagenome:8; soil metagenome:2,3,canis lupus familiaris:11; canis lupus familiaris - sh high protein:1; canis lupus familiaris - br low protein:1; canis lupus familiaris - am high protein:1; canis lupus familiaris - am low protein:1; canis lupus familiaris - sh low protein:1; canis lupus familiaris - ho low protein:1; canis lupus familiaris - br high protein:1,canine gut metagenome,orig=soil metagenome -> infer=canine gut metagenome,llm,llm_agent:2,llm_agent:2
PRJNA785751,2,2,1.0,marine metagenome:2,1,,human blood metagenome,orig=marine metagenome -> infer=human blood metagenome,llm,llm_agent:2,llm_agent:2
