tax_id	scientific_name	type	is_metagenome
1274898	Escherichia coli 20-97		0
1274902	Escherichia coli 20-157		0
1274903	Escherichia coli 20-184		0
433733	human lung metagenome	organismal metagenomes	1
1006967	shoot metagenome	organismal metagenomes	1
1594593	bioanode metagenome	ecological metagenomes	1
9915	Bos indicus		0
54736	Salmonella bongori		0
1348798	terrestrial metagenome	ecological metagenomes	1
28875	Rotavirus A		0
431041	Candidatus Synechococcus spongiarum		0
1447863	clinical metagenome	ecological metagenomes	1
1773	Mycobacterium tuberculosis		0
1154581	food fermentation metagenome	ecological metagenomes	1
3555	Beta vulgaris subsp. vulgaris		0
1297885	plant metagenome	organismal metagenomes	1
1297858	leaf metagenome	organismal metagenomes	1
1256227	indoor metagenome	ecological metagenomes	1
506600	chicken gut metagenome	organismal metagenomes	1
1176744	pig metagenome	organismal metagenomes	1
7091	Bombyx mori		0
354439	Rhynchophorus ferrugineus		0
1006836	Neamphius huxleyi		0
1070537	biofilter metagenome	ecological metagenomes	1
665102	Abutilon Brazil virus		0
1118232	root metagenome	organismal metagenomes	1
1385788	Haliclona cymaeformis		0
1326787	fermentation metagenome	ecological metagenomes	1
63221	Homo sapiens neanderthalensis		0
1202446	insect gut metagenome	organismal metagenomes	1
1234904	insect metagenome	organismal metagenomes	1
539655	human skin metagenome	organismal metagenomes	1
1742972	Candidatus Nitrospira nitrosa		0
1504975	salt marsh metagenome	ecological metagenomes	1
71647	Pinus pinaster		0
268291	Bison priscus		0
4513	Hordeum vulgare		0
718289	biogas fermenter metagenome	ecological metagenomes	1
90371	Salmonella enterica subsp. enterica serovar Typhimurium		0
9685	Felis catus		0
1082480	permafrost metagenome	ecological metagenomes	1
309804	Citrus x paradisi x Citrus trifoliata		0
1510822	pig gut metagenome	organismal metagenomes	1
1653169	lichen metagenome	organismal metagenomes	1
410662	symbiont metagenome	organismal metagenomes	1
65561	Hypericum perforatum		0
4509	Dactylis glomerata		0
15371	Bromus inermis		0
526931	Symphyotrichum lanceolatum		0
538583	Potentilla recta		0
59297	Solidago canadensis		0
237368	Candidatus Scalindua brodae		0
175245	uncultured fungus		0
581008	Amoebophrya sp. ex Karlodinium veneficum		0
1263966	snow metagenome	ecological metagenomes	1
7227	Drosophila melanogaster		0
496921	stromatolite metagenome	ecological metagenomes	1
1649191	estuary metagenome	ecological metagenomes	1
9544	Macaca mulatta		0
110255	Tubaria furfuracea		0
1617102	Pterula multifida		0
117024	Clitocybe nebularis		0
418785	Entoloma clypeatum		0
182055	Macrocystidia cucumis		0
182000	Megacollybia platyphylla		0
139080	Baeospora myosura		0
1596	Lactobacillus gasseri		0
1648056	nitrifying bacterium enrichment culture		0
1508044	ctenophore metagenome	organismal metagenomes	1
1306155	mixed culture		0
496924	fish metagenome	organismal metagenomes	1
4530	Oryza sativa		0
1436733	rat gut metagenome	organismal metagenomes	1
562	Escherichia coli		0
44947	Pontederia crassipes		0
1564682	subsurface metagenome	ecological metagenomes	1
915	Nitrosomonas europaea		0
1213622	bat metagenome	organismal metagenomes	1
1115523	upper respiratory tract metagenome	organismal metagenomes	1
1616037	milk metagenome	ecological metagenomes	1
1531857	rock porewater metagenome	ecological metagenomes	1
42789	enterovirus D68		0
1630596	human bile metagenome	organismal metagenomes	1
7041	Coleoptera		0
1223	Prochlorothrix hollandica		0
1227552	oral metagenome	organismal metagenomes	1
1214127	activated carbon metagenome	ecological metagenomes	1
1748545	biosolids metagenome	ecological metagenomes	1
1561972	seawater metagenome	ecological metagenomes	1
598659	Nautilia profundicola AmH		0
119909	Bos indicus gudali		0
452749	Melophagus ovinus		0
2954378	Candidatus Accumulibacter adiacens		0
51655	Plutella xylostella		0
1131	Synechococcus sp.		0
658474	Mycena luteopallens		0
1617101	Crepidotus sp. BD-2015		0
104224	Hygrocybe conica		0
56469	Calocybe gambosa		0
378275	Infundibulicybe gibba		0
52299	Rudbeckia hirta		0
96050	Phalaris arundinacea		0
1163772	sponge metagenome	organismal metagenomes	1
511145	Escherichia coli str. K-12 substr. MG1655		0
1300146	algae metagenome	organismal metagenomes	1
9031	Gallus gallus		0
1671699	sand metagenome	ecological metagenomes	1
1690257	hypolithon metagenome	ecological metagenomes	1
1504969	human blood metagenome	organismal metagenomes	1
1602388	fish gut metagenome	organismal metagenomes	1
1392998	Candidatus Methanoperedens nitratireducens		0
1702214	Candidatus [Bacteroides] periocalifornicus		0
1713724	Methanomassiliicoccales archaeon RumEn M1		0
1306859	mixed culture metagenome	ecological metagenomes	1
1639	Listeria monocytogenes		0
413997	Escherichia coli B str. REL606		0
585499	Metazoa environmental sample		0
264083	Clavaria fumosa		0
109634	Gymnopilus junonius		0
80866	Delftia acidovorans		0
1561020	crude oil metagenome	ecological metagenomes	1
9913	Bos taurus		0
210	Helicobacter pylori		0
485	Neisseria gonorrhoeae		0
1747	Cutibacterium acnes		0
1441287	mouse metagenome	organismal metagenomes	1
287	Pseudomonas aeruginosa		0
1549733	cnidarian metagenome	organismal metagenomes	1
1647806	lake water metagenome	ecological metagenomes	1
1	root		0
1218275	bovine metagenome	organismal metagenomes	1
1642408	parasite metagenome	organismal metagenomes	1
1698289	dietary supplements metagenome	ecological metagenomes	1
47715	Lacticaseibacillus rhamnosus		0
1311626	rock metagenome	ecological metagenomes	1
1627878	soda lake metagenome	ecological metagenomes	1
1807442	Streptococcus sp. RITM019I10		0
1807443	Streptococcus sp. RITM020I10		0
1807446	Streptococcus sp. RITM022I12		0
1807450	Streptococcus sp. RITM038I10		0
1807453	Streptococcus sp. RITM052I4		0
1807456	Streptococcus sp. RITM059I10		0
1807458	Streptococcus sp. RITM060I10		0
1807462	Streptococcus sp. RITM071I10		0
1807463	Streptococcus sp. RITM071I12		0
1807465	Streptococcus sp. RITM081I10		0
1807466	Streptococcus sp. RITM081I12		0
1807467	Streptococcus sp. RITM089I4		0
1807494	Streptococcus sp. RMPRU022I12		0
202462	Candidatus Phytoplasma zeae		0
1675540	moss metagenome	organismal metagenomes	1
1591089	urban metagenome	ecological metagenomes	1
1676987	blood metagenome	organismal metagenomes	1
4932	Saccharomyces cerevisiae		0
1807470	Streptococcus sp. RITM004I4		0
1807471	Streptococcus sp. RITM008I4		0
1807472	Streptococcus sp. RITM020I4		0
1807476	Streptococcus sp. RITM052I12		0
1775950	invertebrate gut metagenome	organismal metagenomes	1
10376	human gammaherpesvirus 4		0
1807745	Bacteroidales bacterium GP1		0
1807747	Bacteroidales bacterium GP3		0
1807748	Bacteroidales bacterium GP4		0
1807751	Bacteroidales bacterium H3		0
1807753	Bacteroidales bacterium H5		0
1807758	Bacteroidales bacterium H10		0
1823759	Desulfuromonas sp. DDH964		0
1236744	dust metagenome	ecological metagenomes	1
32051	Synechococcus sp. WH 7803		0
1799672	peat metagenome	ecological metagenomes	1
1646512	riverine metagenome	ecological metagenomes	1
561501	Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum)		0
1768876	oil field metagenome	ecological metagenomes	1
1224	Pseudomonadota		0
6689	Penaeus vannamei		0
1861841	feces metagenome	organismal metagenomes	1
64320	Zika virus		0
1325974	wetland metagenome	ecological metagenomes	1
916	Nitrosomonas eutropha		0
573	Klebsiella pneumoniae		0
550	Enterobacter cloacae		0
327160	Candidatus Accumulibacter phosphatis		0
1126	Microcystis aeruginosa		0
217509	Carassius carassius		0
1653305	Lenisia limosa		0
1774142	human eye metagenome	organismal metagenomes	1
1807469	Streptococcus sp. RITM003I4		0
1807473	Streptococcus sp. RITM022I4		0
1807474	Streptococcus sp. RITM023I4		0
1807475	Streptococcus sp. RITM043I2		0
1807477	Streptococcus sp. RITM077I2		0
1807478	Streptococcus sp. RMPRU004I4		0
1807481	Streptococcus sp. RMPRU008I7		0
1807482	Streptococcus sp. RMPRU010I3		0
1807484	Streptococcus sp. RMPRU011I4		0
1807486	Streptococcus sp. RMPRU011I9		0
1807487	Streptococcus sp. RMPRU019I3		0
1807746	Bacteroidales bacterium GP2		0
1807749	Bacteroidales bacterium H1		0
1807754	Bacteroidales bacterium H6		0
1807755	Bacteroidales bacterium H7		0
1807441	Streptococcus sp. RITM009I10		0
1807445	Streptococcus sp. RITM021I10		0
1807447	Streptococcus sp. RITM029I10		0
1807451	Streptococcus sp. RITM042I10		0
1807454	Streptococcus sp. RITM053I10		0
1807459	Streptococcus sp. RITM060I12		0
1807460	Streptococcus sp. RITM070I10		0
1807461	Streptococcus sp. RITM070I12		0
1807496	Streptococcus sp. RMPRU023I2		0
1807495	Streptococcus sp. RMPRU022I2		0
1807497	Streptococcus sp. RMPRU031I2		0
1882735	Methanosarcina sp. Ant1		0
1280	Staphylococcus aureus		0
1843693	Pseudomonas sp. JKJ-1		0
1633202	Bacteroidales bacterium Barb6XT		0
1338477	skin metagenome	organismal metagenomes	1
454242	Aspergillus acanthosporus		0
701	magnetite-containing magnetic coccus		0
136370	Lasallia pustulata		0
1670606	fungus metagenome	organismal metagenomes	1
1803587	Aphanizomenon flos-aquae UKL13-PB		0
1807444	Streptococcus sp. RITM020I12		0
1807448	Streptococcus sp. RITM034I10		0
1807449	Streptococcus sp. RITM034I12		0
1807452	Streptococcus sp. RITM046I2		0
1807440	Streptococcus sp. RITM052I2		0
1807455	Streptococcus sp. RITM053I12		0
1807457	Streptococcus sp. RITM059I12		0
1807464	Streptococcus sp. RITM077I10		0
1807468	Streptococcus sp. RITM002I4		0
1807498	Streptococcus sp. RITM084I2		0
1807479	Streptococcus sp. RMPRU004I7		0
1807480	Streptococcus sp. RMPRU008I4		0
1807483	Streptococcus sp. RMPRU010I7		0
1807485	Streptococcus sp. RMPRU011I7		0
1807488	Streptococcus sp. RMPRU019I7		0
1807750	Bacteroidales bacterium H2		0
1807752	Bacteroidales bacterium H4		0
1807756	Bacteroidales bacterium H8		0
1807757	Bacteroidales bacterium H9		0
294	Pseudomonas fluorescens		0
1659218	probiotic metagenome	ecological metagenomes	1
1518171	root associated fungus metagenome	ecological metagenomes	1
32046	Synechococcus elongatus		0
1661029	museum specimen metagenome	ecological metagenomes	1
1679718	human saliva metagenome	organismal metagenomes	1
1566733	ammonia-oxidizing enrichment culture		0
1617258	bat environmental sample		0
9678	Crocuta crocuta		0
9940	Ovis aries		0
1723648	cave metagenome	ecological metagenomes	1
265564	Thalassiosira punctigera		0
160265	Thalassiosira antarctica		0
38018	Bacteriophage sp.		0
1879010	Bacillota bacterium		0
9823	Sus scrofa		0
1739788	methane-oxidizing enrichment culture		0
1566338	enrichment culture		0
37349	Mammuthus primigenius		0
145126	Arion ater		0
1833763	bird metagenome	organismal metagenomes	1
84609	Azolla filiculoides		0
336973	Azolla mexicana		0
336972	Azolla microphylla		0
336974	Azolla nilotica		0
45988	Azolla rubra		0
39631	Azolla caroliniana		0
10368	Human betaherpesvirus 6		0
340016	uncultured virus		0
582	Morganella morganii		0
4236	Lactuca sativa		0
42408	Neotoma albigula		0
1681198	pancrustacean metagenome	organismal metagenomes	1
652611	Pseudomonas aeruginosa PA14		0
1711999	invertebrate metagenome	organismal metagenomes	1
1515737	money metagenome	ecological metagenomes	1
1951930	Holophagaceae bacterium UBA692		0
1946374	Clostridium sp. UBA699		0
1946375	Clostridium sp. UBA701		0
1961527	Desulfarculales bacterium UBA702		0
1953068	Rhodanobacteraceae bacterium UBA703		0
1948752	Spartobacteria bacterium UBA695		0
1951228	Rhizobiales bacterium UBA697		0
1961402	Geobacter sp. UBA698		0
1961403	Geobacter sp. UBA7696		0
184917	Solidesulfovibrio magneticus		0
1950358			0
1946301	Christensenella sp. UBA7707		0
1946655	Kandleria sp. UBA2835		0
1951995	Lachnospiraceae bacterium UBA2818		0
1951998	Lachnospiraceae bacterium UBA2826		0
1952303	Ruminococcaceae bacterium UBA2831		0
1946654	Kandleria sp. UBA2833		0
1947707	Treponema sp. UBA2845		0
1947461	Solobacterium sp. UBA2870		0
1947121	Prevotella sp. UBA2846		0
1950844	Clostridiales bacterium UBA2847		0
1950845	Clostridiales bacterium UBA2848		0
1952000	Lachnospiraceae bacterium UBA2856		0
1952001	Lachnospiraceae bacterium UBA2860		0
1952003	Lachnospiraceae bacterium UBA2868		0
1947708	Treponema sp. UBA2869		0
1952014	Lachnospiraceae bacterium UBA2911		0
1947125	Prevotella sp. UBA2878		0
1953023	Selenomonadaceae bacterium UBA2913		0
1947709	Treponema sp. UBA2879		0
1947462	Solobacterium sp. UBA2881		0
1950466	Bacteroidales bacterium UBA2884		0
1952008	Lachnospiraceae bacterium UBA2888		0
1950848	Clostridiales bacterium UBA2889		0
1952009	Lachnospiraceae bacterium UBA2891		0
1952547	Porphyromonadaceae bacterium UBA2894		0
1952479	Prevotellaceae bacterium UBA2899		0
1265	Ruminococcus flavefaciens		0
1951454	Atopobiaceae bacterium UBA2902		0
1952012	Lachnospiraceae bacterium UBA2904		0
1952478	Prevotellaceae bacterium UBA2876		0
1952013	Lachnospiraceae bacterium UBA2906		0
1946416	Dialister sp. UBA2909		0
1950255			0
1947912			0
1947127	Prevotella sp. UBA2926		0
1947797	bacterium UBA2927		0
1950469	Bacteroidales bacterium UBA2930		0
1952018	Lachnospiraceae bacterium UBA2936		0
1952019	Lachnospiraceae bacterium UBA2942		0
1946254	Christensenella sp. UBA2943		0
1952310	Ruminococcaceae bacterium UBA2944		0
1948374	Alphaproteobacteria bacterium UBA2947		0
1950471	Bacteroidales bacterium UBA2939		0
1952020	Lachnospiraceae bacterium UBA2948		0
1950457	Bacteroidales bacterium UBA2781		0
1950458	Bacteroidales bacterium UBA2800		0
1952301	Ruminococcaceae bacterium UBA2801		0
1952302	Ruminococcaceae bacterium UBA2806		0
1947984	Firmicutes bacterium UBA3919		0
1947985	Firmicutes bacterium UBA3920		0
1947987	Candidatus Fermentithermobacillaceae bacterium UBA3925		0
1950535	Bacteroidales bacterium UBA3916		0
1947990	Firmicutes bacterium UBA3930		0
1947992	Firmicutes bacterium UBA3932		0
1947402	Hungateiclostridiaceae bacterium UBA3934		0
1952930	Verrucomicrobia subdivision 3 bacterium UBA3939		0
1950207	Anaerolineales bacterium UBA3940		0
1947996	Firmicutes bacterium UBA3943		0
1947071	Petrotoga sp. UBA3917		0
1950871	Clostridiales bacterium UBA3948		0
1952325	Ruminococcaceae bacterium UBA3903		0
1950206	Anaerolineales bacterium UBA3905		0
1947979	Candidatus Fermentithermobacillaceae bacterium UBA3907		0
1951621	Competibacteraceae bacterium UBA3908		0
1947648	Tepidanaerobacter sp. UBA3909		0
1952326	Ruminococcaceae bacterium UBA3912		0
1947975	Firmicutes bacterium UBA3901		0
1948824	Patescibacteria group bacterium UBA5124		0
1947826	bacterium UBA5125		0
1948179	Proteobacteria bacterium UBA5122		0
1946086	Bacteroides sp. UBA3406		0
1952033	Lachnospiraceae bacterium UBA3401		0
76936	Helicobacter typhlonius		0
1953061	Planococcaceae bacterium UBA3370		0
1950991	Flavobacteriales bacterium UBA3376		0
1946467	Erysipelothrix sp. UBA3377		0
1953062	Planococcaceae bacterium UBA3378		0
1952256	Micrococcaceae bacterium UBA3381		0
1950262			0
1950483	Bacteroidales bacterium UBA3388		0
1952032	Lachnospiraceae bacterium UBA3386		0
1946309	Catenibacterium sp. UBA627		0
1952108	Lachnospiraceae bacterium UBA629		0
1947174	Prevotella sp. UBA630		0
1947175	Prevotella sp. UBA631		0
1947176	Prevotella sp. UBA633		0
626940	Phascolarctobacterium succinatutens		0
1952109	Lachnospiraceae bacterium UBA638		0
1952195	Lactobacillaceae bacterium UBA639		0
1951596	Clostridiales bacterium UBA643		0
1950915	Clostridiales bacterium UBA644		0
1952113	Lachnospiraceae bacterium UBA645		0
1953304	Candidatus Pacebacteria bacterium UBA1364		0
1950944	Eggerthellales bacterium UBA1419		0
40216	Acinetobacter radioresistens		0
1950241			0
1947936	Firmicutes bacterium UBA1426		0
1950243			0
1947469	Sphaerochaeta sp. UBA1365		0
1951763	Eubacteriaceae bacterium UBA1433		0
1946750	Leptolinea sp. UBA1437		0
1947611	Sutterella sp. UBA1442		0
1952286	Ruminococcaceae bacterium UBA1447		0
1947615	Syntrophomonas sp. UBA1368		0
1948776	Patescibacteria group bacterium UBA1449		0
1947063	Pelotomaculum sp. UBA1371		0
1951967	Kosmotogaceae bacterium UBA1373		0
1952280	Ruminococcaceae bacterium UBA1375		0
1953405	candidate division WWE3 bacterium UBA1379		0
1950820	Clostridiales bacterium UBA1381		0
1946064	Atopobium sp. UBA1382		0
1950141	Actinomycetales bacterium UBA1383		0
1953276	Candidatus Falkowbacteria bacterium UBA1359		0
1948537	Deltaproteobacteria bacterium UBA1386		0
1946503	Faecalibacterium sp. UBA1360		0
1950821	Clostridiales bacterium UBA1389		0
1947085	Prevotella sp. UBA1395		0
1953406	candidate division WWE3 bacterium UBA1397		0
1950408	Bacteroidales bacterium UBA1402		0
1952281	Ruminococcaceae bacterium UBA1404		0
1951402	Anaerolineaceae bacterium UBA1363		0
1947405	Ruminococcus sp. UBA1409		0
1946570	Glaciecola sp. UBA1851		0
1961376	Bacteriovorax sp. UBA1852		0
1946019	Alteromonas sp. UBA1848		0
1951381	Alteromonadaceae bacterium UBA1282		0
1948704	Opitutia bacterium UBA1274		0
1948705	Opitutia bacterium UBA1276		0
1948133	Proteobacteria bacterium UBA1278		0
1952727	Planctomycetaceae bacterium UBA1272		0
1947242	Prochlorococcus sp. UBA1269		0
1952726	Planctomycetaceae bacterium UBA1268		0
1947656	Thalassolituus sp. UBA1857		0
1948243	Verrucomicrobia bacterium UBA1859		0
1947246	Prochlorococcus sp. UBA3999		0
1948183	Proteobacteria bacterium UBA5663		0
1948552	Deltaproteobacteria bacterium UBA5576		0
1946230	Candidatus Ruthia sp. UBA3126		0
1961405	Desulfovibrio sp. UBA1335		0
1952728	Planctomycetaceae bacterium UBA1338		0
1946154	Candidatus Neomicrothrix sp. UBA1322		0
1948358	Alphaproteobacteria bacterium UBA1324		0
1948359	Alphaproteobacteria bacterium UBA1326		0
1946156	Candidatus Neomicrothrix sp. UBA1329		0
1946590	Herbaspirillum sp. UBA812		0
1946218	Candidatus Neomicrothrix sp. UBA814		0
1948449	Alphaproteobacteria bacterium UBA815		0
1948579	Fusobacteriia bacterium UBA816		0
1953113	Acidobacteria bacterium UBA823		0
1948450	Alphaproteobacteria bacterium UBA828		0
1951133	Gemmatimonadales bacterium UBA829		0
1948534	Dehalococcoidia bacterium UBA826		0
1950226	Anaerolineales bacterium UBA832		0
1961524	Bdellovibrionaceae bacterium UBA835		0
1961525	Bdellovibrionaceae bacterium UBA840		0
1948223	Proteobacteria bacterium UBA841		0
1946806	Maribacter sp. UBA849		0
589873	Alteromonas australica		0
1961499	Bacteriovoracaceae bacterium UBA843		0
1961500	Bacteriovoracaceae bacterium UBA845		0
1946827	Marinobacter sp. UBA856		0
1952205	Leptospiraceae bacterium UBA7230		0
1951791	Flammeovirgaceae bacterium UBA7231		0
1948529	Dehalococcoidia bacterium UBA7832		0
1951896	Francisellaceae bacterium UBA7831		0
1946210	Candidatus Neomicrothrix sp. UBA7817		0
1951392	Alteromonadaceae bacterium UBA7799		0
1951887	Flavobacteriaceae bacterium UBA7802		0
1952834	Rhodobiaceae bacterium UBA7804		0
1951085	Flavobacteriales bacterium UBA7795		0
1952793	Pseudomonadaceae bacterium UBA7806		0
1947397	Roseovarius sp. UBA7808		0
1946209	Candidatus Neomicrothrix sp. UBA7793		0
1951342	Acidimicrobiaceae bacterium UBA7323		0
1946151	Candidatus Endolissoclinum sp. UBA7326		0
1951063	Flavobacteriales bacterium UBA7312		0
1948440	Alphaproteobacteria bacterium UBA7314		0
1946203	Candidatus Neomicrothrix sp. UBA7316		0
1948734	Opitutia bacterium UBA7320		0
1953253	Fidelibacterota bacterium UBA7299		0
1946937	Micavibrio sp. UBA7307		0
1952863	Rhodospirillaceae bacterium UBA6608		0
1952787	Pseudomonadaceae bacterium UBA6596		0
1952739	Planctomycetaceae bacterium UBA6598		0
316	Stutzerimonas stutzeri		0
398743	Zunongwangia profunda		0
1951152	Legionellales bacterium UBA6603		0
1948431	Alphaproteobacteria bacterium UBA6605		0
1953109	Acidobacteria bacterium UBA6628		0
1946195	Candidatus Neomicrothrix sp. UBA6618		0
1953245	Fidelibacterota bacterium UBA6613		0
1947294	Pseudoalteromonas sp. UBA6610		0
1952785	Pseudomonadaceae bacterium UBA6586		0
1952789	Pseudomonadaceae bacterium UBA6941		0
1951124	Gemmatimonadales bacterium UBA6943		0
1951388	Alteromonadaceae bacterium UBA6945		0
1953252	Fidelibacterota bacterium UBA6947		0
1948525	Dehalococcoidia bacterium UBA6956		0
1951125	Gemmatimonadales bacterium UBA6959		0
1951059	Flavobacteriales bacterium UBA6923		0
1953248	Fidelibacterota bacterium UBA6924		0
1948562	Deltaproteobacteria bacterium UBA6930		0
1953249	Fidelibacterota bacterium UBA6931		0
1951122	Gemmatimonadales bacterium UBA6932		0
1952267	Nitrosomonadaceae bacterium UBA6933		0
1948437	Alphaproteobacteria bacterium UBA6962		0
1946935	Micavibrio sp. UBA6964		0
1946976	Neptuniibacter sp. UBA6509		0
1961493	Bacteriovoracaceae bacterium UBA6504		0
1948511	Dehalococcoidia bacterium UBA6495		0
1948636	Gammaproteobacteria bacterium UBA6498		0
1946193	Candidatus Neomicrothrix sp. UBA6521		0
1952249	Microbacteriaceae bacterium UBA6523		0
1948512	Dehalococcoidia bacterium UBA6520		0
1952784	Pseudomonadaceae bacterium UBA6525		0
52133	Acinetobacter venetianus		0
1946192	Candidatus Neomicrothrix sp. UBA6517		0
1961517	Bdellovibrionaceae bacterium UBA6518		0
1951368	Akkermansiaceae bacterium UBA6541		0
1953240	Fidelibacterota bacterium UBA6527		0
1948855	Patescibacteria group bacterium UBA6533		0
1948856	Patescibacteria group bacterium UBA6534		0
1948857	Patescibacteria group bacterium UBA6536		0
1961482	Bacteriovoracaceae bacterium UBA3347		0
1952243	Microbacteriaceae bacterium UBA3350		0
1947529	Sphingobium sp. UBA3351		0
1946758	Limnobacter sp. UBA3355		0
1961511	Bdellovibrionaceae bacterium UBA3359		0
1946884	Methylophaga sp. UBA3369		0
1951755	Erythrobacteraceae bacterium UBA3365		0
86102	Idiomarina abyssalis		0
1947369	Pusillimonas sp. UBA3987		0
1947777	Aequorivita sp. UBA3997		0
1947776	Aequorivita sp. UBA3995		0
1946891	Methylophaga sp. UBA3996		0
1948613	Gammaproteobacteria bacterium UBA3978		0
220697	Thalassospira xiamenensis		0
